cowid," parity"," current dim"," days after breeding"," repro status"," days next breeding"," gestation length"," days dry"," test DIM"," test milk"," test fat%"," test protein%"," test scc"," 305d ME milk"," test bodyweight"," future days dry"," future gestation length"," breed"," NM$"," KeepValue"
5,3,208,27,Bred,16,281,0,207,70.0,3.6,2.9,-1,23116,-1,60,280,HO,121,1082
74,9,78,5,Bred,17,281,0,77,84.0,3.0,2.7,-1,25576,-1,60,280,HO,-54,893
156,3,287,216,Preg,10,281,0,286,48.0,3.7,3.0,-1,29889,-1,60,280,HO,196,914
162,9,246,0,Open,10,-1,0,245,48.0,4.2,2.7,-1,17045,-1,60,280,HO,58,1032
174,3,170,39,Bred,4,281,0,169,116.0,2.2,2.5,-1,33206,-1,60,280,HO,136,86
197,2,357,211,Preg,10,281,0,356,44.0,4.6,3.3,-1,28440,-1,60,280,HO,164,110
266,3,100,9,Bred,13,281,0,99,106.0,3.8,3.1,-1,23850,-1,60,280,HO,440,776
276,8,294,250,Preg,10,281,28,294,-1.0,-1.0,-1.0,-1,24127,-1,60,280,HO,77,55
279,7,444,244,Preg,10,281,85,444,-1.0,-1.0,-1.0,-1,30517,-1,60,280,HO,0,178
348,9,149,31,Bred,12,281,0,148,78.0,4.2,2.6,-1,23960,-1,60,280,HO,-20,934
386,3,119,47,Preg,10,281,0,118,112.0,2.4,2.5,-1,26356,-1,60,280,HO,112,203
517,2,224,106,Preg,10,281,0,223,54.0,3.4,2.8,-1,26787,-1,60,280,HO,200,789
519,7,58,0,Open,10,-1,0,57,108.0,3.6,2.9,-1,-1,-1,60,280,HO,200,734
615,2,288,194,Preg,10,281,0,287,32.0,3.5,3.4,-1,28039,-1,60,280,HO,20,586
653,2,264,222,Preg,10,281,28,264,-1.0,-1.0,-1.0,-1,23609,-1,60,280,HO,237,1149
751,7,258,100,Preg,10,281,0,257,60.0,3.4,2.9,-1,27187,-1,60,280,HO,-46,900
777,2,70,0,Open,10,-1,0,69,100.0,2.8,2.8,-1,29406,-1,60,280,HO,93,398
845,2,87,12,Bred,10,281,0,86,84.0,2.9,2.8,-1,24304,-1,60,280,HO,254,608
846,7,278,190,Preg,10,281,0,277,50.0,2.9,3.1,-1,26072,-1,60,280,HO,181,481
847,7,277,131,Preg,10,281,0,276,70.0,6.1,4.7,-1,27569,-1,60,280,HO,-41,593
865,6,347,155,Preg,10,281,0,346,56.0,3.1,3.3,-1,28485,-1,60,280,HO,-28,325
867,5,201,127,Preg,10,281,0,200,66.0,3.3,3.1,-1,24592,-1,60,280,HO,-33,768
1017,7,232,120,Preg,10,281,0,231,88.0,3.0,2.8,-1,31113,-1,60,280,HO,195,355
1035,1,427,0,Open,10,-1,0,426,60.0,4.4,3.3,-1,-1,-1,60,280,HO,0,328
1048,7,153,0,Open,10,-1,0,152,78.0,3.3,2.8,-1,22281,-1,60,280,HO,0,894
1058,6,294,229,Preg,10,281,7,294,-1.0,-1.0,-1.0,-1,27718,-1,60,280,HO,232,1078
1163,6,297,229,Preg,10,281,7,297,-1.0,-1.0,-1.0,-1,31028,-1,60,280,HO,0,181
1233,6,309,176,Preg,10,281,0,308,38.0,3.7,3.3,-1,18906,-1,60,280,HO,-8,768
1245,6,313,242,Preg,10,281,21,313,-1.0,-1.0,-1.0,-1,27364,-1,60,280,HO,142,485
1307,6,283,118,Preg,10,281,0,282,50.0,3.0,3.0,-1,26103,-1,60,280,HO,-132,881
1311,5,297,149,Preg,10,281,0,296,60.0,4.0,3.6,-1,30084,-1,60,280,HO,166,404
1328,5,345,145,Preg,10,281,0,344,64.0,4.6,3.1,-1,23680,-1,60,280,HO,39,151
1331,1,210,102,Preg,10,281,0,209,64.0,3.6,3.2,-1,-1,-1,60,280,HO,0,50
1344,6,293,98,Preg,10,283,0,292,46.0,3.0,3.3,-1,21727,-1,60,280,HO,0,723
1356,6,270,194,Preg,10,281,0,269,36.0,3.9,2.9,-1,17563,-1,60,280,HO,0,77
1379,5,198,41,Bred,2,281,0,197,64.0,4.3,3.1,-1,20396,-1,60,280,HO,0,677
1412,6,162,66,Preg,10,281,0,161,84.0,3.1,3.2,-1,28266,-1,60,280,HO,47,246
1416,5,422,61,Preg,10,281,0,421,84.0,4.2,3.5,-1,27326,-1,60,280,HO,30,543
1436,6,58,0,Open,10,-1,0,57,128.0,3.4,3.1,-1,-1,-1,60,280,HO,264,628
1447,5,279,180,Preg,10,281,0,278,56.0,4.1,3.9,-1,20939,-1,60,280,HO,-26,768
1464,5,518,221,Preg,10,281,0,517,60.0,3.3,3.4,-1,30950,-1,60,280,HO,25,766
